item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WMA1E779,Great Value Butter,Perishable,Dairy,21,0,402,402,7.48,7.48,58,0.6,2,2025-06-29,2025-07-01,6.64,1753.84,58.46,2,5.747519761580764,100.0,🔴 HIGH RISK – Act Now,402,3006.96,DONATE,2669.28,1340.0,20100,100.5,100.0,0.888,"🔥 Donate to NGO – Save $3006.96, avoid 2669.28kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.93
WM2510E7,Organic Cereal 16oz,Non-Perishable,Grocery,319,250,301,0,5.87,5.87,74,0.62,8,2025-06-25,2025-07-03,3.0,2263.38,75.45,1,3.273691318628404,24.45,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMC7909C,Heinz Rolls,Perishable,Bakery,3,0,75,75,9.42,9.42,70,1.2,2,2025-06-23,2025-06-25,2.63,2072.17,69.07,2,0.8976400792520344,56.95,🟠 MEDIUM RISK – Monitor,75,706.5,DONATE,197.25,250.0,3750,18.75,100.0,0.279,"🔥 Donate to NGO – Save $706.50, avoid 197.25kg CO₂.",✅ Confident action,1.07
WM3A190F,Campbell's Rice 16oz,Perishable,Grocery,564,220,257,186,6.02,6.02,72,0.0,11,2025-06-25,2025-07-06,6.25,2147.94,71.6,10,2.946927437104112,74.9,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,2.58
WM55AB49,Campbell's Rice,Perishable,Grocery,312,11,286,0,2.21,1.4,58,0.0,8,2025-06-26,2025-07-04,5.52,1729.14,57.64,2,2.0471894734473506,70.67,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM3E50FA,Del Monte Detergent,Non-Perishable,Household,590,515,325,0,17.86,17.86,69,0.0,7,2025-06-21,2025-06-28,6.59,2073.53,69.12,1,2.314814722832342,41.44,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM78E964,Fresh Peppers 12oz,Perishable,Produce,10,0,407,407,4.89,4.89,77,0.8,1,2025-06-30,2025-07-01,5.89,2314.82,77.16,1,1.3737687269195007,95.56,🔴 HIGH RISK – Act Now,407,1990.23,DONATE,2397.23,1356.67,20350,101.75,100.0,1.204,"🔥 Donate to NGO – Save $1990.23, avoid 2397.23kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.29
WME0BB6B,Bananas Organic,Perishable,Produce,6,0,325,325,0.74,0.74,7,0.09,2,2025-06-22,2025-06-24,4.84,575.81,19.19,2,16.310577972340365,98.46,🔴 HIGH RISK – Act Now,325,240.5,DONATE,1573.0,1083.33,16250,81.25,100.0,6.541,"🔥 Donate to NGO – Save $240.50, avoid 1573.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,46.43
WMA141E0,Kellogg's Cream 16oz,Perishable,Dairy,37,0,99,99,3.99,3.99,3,0.28,1,2025-06-19,2025-06-20,3.54,122.9,4.1,1,17.073171128835238,91.36,🔴 HIGH RISK – Act Now,99,395.01,DONATE,350.46,330.0,4950,24.75,100.0,0.887,"🔥 Donate to NGO – Save $395.01, avoid 350.46kg CO₂. 🌱 High sustainability impact.",✅ Confident action,33.0
WM491644,Heinz Rice 16oz,Non-Perishable,Grocery,496,187,76,0,3.25,3.25,66,0.0,11,2025-06-19,2025-06-30,3.49,1951.45,65.05,5,1.060722471374818,48.88,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMD2E67C,Kellogg's Croissants 16oz,Perishable,Bakery,7,0,440,440,8.31,8.31,63,1.17,1,2025-06-20,2025-06-21,4.06,1963.4,65.45,1,2.261268249057953,86.24,🔴 HIGH RISK – Act Now,440,3656.4,DONATE,1786.4,1466.67,22000,110.0,100.0,0.489,"🔥 Donate to NGO – Save $3656.40, avoid 1786.4kg CO₂.",✅ Confident action,6.98
WMD41E2B,Potatoes,Perishable,Produce,13,0,378,378,0.99,0.99,16,0.14,1,2025-06-27,2025-06-28,5.27,511.64,17.05,1,11.378299629381448,99.68,🔴 HIGH RISK – Act Now,378,374.22,DONATE,1992.06,1260.0,18900,94.5,100.0,5.323,"🔥 Donate to NGO – Save $374.22, avoid 1992.06kg CO₂. 🌱 High sustainability impact.",✅ Confident action,23.62
WMAF7245,Fresh Avocados,Perishable,Produce,8,0,276,276,1.22,1.22,33,0.2,2,2025-06-19,2025-06-21,9.36,937.04,31.23,2,5.859750326044855,100.0,🔴 HIGH RISK – Act Now,276,336.72,DONATE,2583.36,920.0,13800,69.0,100.0,7.672,"🔥 Donate to NGO – Save $336.72, avoid 2583.36kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.36
WM9884A8,Kellogg's Bread,Perishable,Bakery,9,0,208,208,3.21,3.21,67,0.0,1,2025-06-23,2025-06-24,5.58,2019.32,67.31,1,2.1987818358062654,90.95,🔴 HIGH RISK – Act Now,208,667.68,DONATE,1160.64,693.33,10400,52.0,100.0,1.738,"🔥 Donate to NGO – Save $667.68, avoid 1160.64kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.1
WMBF617A,Great Value Bagels Organic,Perishable,Bakery,4,0,352,0,2.02,2.02,82,0.32,1,2025-07-01,2025-07-02,7.59,2106.82,70.23,0,3.545493209426381,77.16,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM4AB900,Barilla Beef 16oz,Perishable,Meat,8,0,331,0,2.82,2.82,61,0.31,2,2025-06-30,2025-07-02,6.09,1782.15,59.41,0,4.713011289667539,71.26,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMC05705,Organic Rice,Perishable,Grocery,534,246,458,166,3.79,3.79,73,0.0,11,2025-06-22,2025-07-03,4.17,2211.99,73.73,7,4.801301829409312,61.9,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,2.27
WM7CBBBD,Kellogg's Croissants,Perishable,Bakery,22,0,107,107,1.4,1.4,68,0.18,2,2025-06-28,2025-06-30,7.26,2034.42,67.81,2,1.2829966543624252,86.68,🔴 HIGH RISK – Act Now,107,149.8,MARKDOWN -30%,776.82,356.67,5350,26.75,100.0,5.186,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,1.57
WMDF64B2,Canned Beans,Perishable,Grocery,473,66,382,882,5.51,4.07,17,0.95,12,2025-06-19,2025-07-01,5.38,527.9,17.6,10,5.5681816974947305,86.44,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,51.88
WM1F1647,Sara Lee Cereal,Perishable,Grocery,416,146,262,0,8.9,8.9,73,1.34,9,2025-06-19,2025-06-28,5.79,2239.59,74.65,5,1.0314802200413409,49.12,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMDE8886,Campbell's Rice,Perishable,Grocery,656,529,336,146,3.33,3.33,37,0.0,11,2025-06-21,2025-07-02,5.18,1148.8,38.29,6,8.644554507330216,62.14,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,3.95
WM26C046,Uncle Ben's Beef 16oz,Perishable,Meat,7,0,100,100,5.43,5.43,44,0.69,1,2025-06-29,2025-06-30,7.6,1381.06,46.04,1,1.8462206409586128,87.14,🔴 HIGH RISK – Act Now,100,543.0,DONATE,760.0,333.33,5000,25.0,100.0,1.4,"🔥 Donate to NGO – Save $543.00, avoid 760.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.27
WMD58DE8,Heinz Croissants 12oz,Perishable,Bakery,48,0,160,160,2.54,2.54,25,0.31,2,2025-06-27,2025-06-29,6.06,714.72,23.82,2,1.5952980892882596,100.0,🔴 HIGH RISK – Act Now,160,406.4,DONATE,969.6,533.33,8000,40.0,100.0,2.386,"🔥 Donate to NGO – Save $406.40, avoid 969.6kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.4
WMB6AD2A,Heinz Butter 12oz,Perishable,Dairy,44,0,221,221,6.53,6.53,6,0.56,1,2025-06-21,2025-06-22,2.88,185.77,6.19,1,13.408723624030156,85.92,🔴 HIGH RISK – Act Now,221,1443.13,DONATE,636.48,736.67,11050,55.25,100.0,0.441,"🔥 Donate to NGO – Save $1443.13, avoid 636.48kg CO₂.",✅ Confident action,36.83
WMF9818E,Sara Lee Muffins Organic,Perishable,Bakery,9,0,176,0,7.98,7.98,58,1.46,2,2025-07-01,2025-07-03,6.05,1733.0,57.77,1,1.8521723931477023,64.2,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM18BDDD,Great Value TV,Perishable,Electronics,481,293,267,227,13.44,13.44,39,3.66,9,2025-06-25,2025-07-04,7.68,1204.85,40.16,8,1.767928293569832,76.35,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.82
WMF7EA1D,Tyson Croissants,Perishable,Bakery,55,0,430,430,1.72,1.72,10,0.29,2,2025-06-27,2025-06-29,5.8,338.0,11.27,2,12.5110908849048,100.0,🔴 HIGH RISK – Act Now,430,739.6,DONATE,2494.0,1433.33,21500,107.5,100.0,3.372,"🔥 Donate to NGO – Save $739.60, avoid 2494.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,43.0
WMF44810,Tyson Batteries 12oz,Perishable,Electronics,612,192,135,5,44.07,44.07,64,14.7,13,2025-06-28,2025-07-11,6.21,1951.95,65.06,11,2.0288964794552804,52.76,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.08
WM1FC3F5,Great Value Beef,Perishable,Meat,13,0,87,0,3.06,3.06,6,0.39,1,2025-07-01,2025-07-02,5.41,197.52,6.58,0,3.647416455665014,67.74,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM922005,Campbell's Muffins,Perishable,Bakery,48,0,495,0,4.08,4.08,21,0.5,1,2025-07-01,2025-07-02,3.11,637.04,21.23,0,21.9500711280238,57.44,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMA8237F,Fresh Carrots 12oz,Perishable,Produce,12,0,93,93,5.98,5.98,17,1.32,2,2025-06-19,2025-06-21,4.79,535.0,17.83,2,4.598990485186491,89.16,🔴 HIGH RISK – Act Now,93,556.14,DONATE,445.47,310.0,4650,23.25,100.0,0.801,"🔥 Donate to NGO – Save $556.14, avoid 445.47kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.47
WM967FDE,Fresh Peppers 16oz,Perishable,Produce,4,0,423,423,6.54,6.54,64,1.18,1,2025-06-28,2025-06-29,3.37,1875.91,62.53,1,3.2944187433473093,83.48,🔴 HIGH RISK – Act Now,423,2766.42,DONATE,1425.51,1410.0,21150,105.75,100.0,0.515,"🔥 Donate to NGO – Save $2766.42, avoid 1425.51kg CO₂.",✅ Confident action,6.61
WM9F78D8,Del Monte Butter,Perishable,Dairy,50,0,239,239,4.19,4.19,62,0.34,1,2025-06-21,2025-06-22,3.13,1867.59,62.25,1,1.847389558232932,82.25,🔴 HIGH RISK – Act Now,239,1001.41,DONATE,748.07,796.67,11950,59.75,100.0,0.747,"🔥 Donate to NGO – Save $1001.41, avoid 748.07kg CO₂.",✅ Confident action,3.85
WM9772BA,Sara Lee Rice,Non-Perishable,Grocery,588,265,199,0,2.68,2.68,60,0.0,7,2025-06-21,2025-06-28,4.44,1782.24,59.41,1,2.7099814915588345,49.73,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMABEAE4,Campbell's Pasta Organic,Perishable,Grocery,565,0,336,336,8.51,8.51,55,1.3,10,2025-07-01,2025-07-11,3.04,1606.04,53.53,10,2.5032692519287987,82.16,🔴 HIGH RISK – Act Now,336,2859.36,DONATE,1021.44,1120.0,16800,84.0,100.0,0.357,"🔥 Donate to NGO – Save $2859.36, avoid 1021.44kg CO₂.",✅ Confident action,6.11
WM164588,Kellogg's Croissants 16oz,Perishable,Bakery,25,0,457,457,3.88,3.88,43,0.48,2,2025-06-18,2025-06-20,4.27,1195.37,39.85,2,7.076537284766348,92.28,🔴 HIGH RISK – Act Now,457,1773.16,DONATE,1951.39,1523.33,22850,114.25,100.0,1.101,"🔥 Donate to NGO – Save $1773.16, avoid 1951.39kg CO₂. 🌱 High sustainability impact.",✅ Confident action,10.63
WM269D15,Heinz Cheese,Perishable,Dairy,4,0,420,420,5.96,5.96,19,0.33,1,2025-06-29,2025-06-30,4.0,590.72,19.69,1,19.553072095354644,92.7,🔴 HIGH RISK – Act Now,420,2503.2,DONATE,1680.0,1400.0,21000,105.0,100.0,0.671,"🔥 Donate to NGO – Save $2503.20, avoid 1680.0kg CO₂.",✅ Confident action,22.11
WM563AA7,Organic Bagels 16oz,Perishable,Bakery,51,0,403,403,3.09,3.09,57,0.62,1,2025-06-29,2025-06-30,3.28,1747.11,58.24,1,2.764422997252881,86.92,🔴 HIGH RISK – Act Now,403,1245.27,DONATE,1321.84,1343.33,20150,100.75,100.0,1.061,"🔥 Donate to NGO – Save $1245.27, avoid 1321.84kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.07
WM86DF4B,Del Monte Pasta 12oz,Perishable,Grocery,346,57,399,1366,4.56,3.49,20,0.66,8,2025-06-29,2025-07-07,5.42,622.55,20.75,5,9.204819277108436,88.49,🔴 HIGH RISK – Act Now,226,1030.56,MARKDOWN -30%,1224.92,753.33,11300,56.5,100.0,1.189,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,68.3
WM9A8903,Organic Beans,Non-Perishable,Grocery,614,262,249,249,6.14,6.14,52,1.01,7,2025-06-30,2025-07-07,7.0,1625.91,54.2,7,3.2841327950997328,79.66,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,4.79
WM7D5B8B,Del Monte Pasta 12oz,Perishable,Grocery,354,238,399,112,5.45,5.45,41,1.08,10,2025-06-24,2025-07-04,8.74,1258.2,41.94,3,7.653791380803122,64.46,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,2.73
WM0BEAFC,Campbell's Pork 12oz,Perishable,Meat,12,0,258,258,5.71,5.71,8,0.69,2,2025-06-24,2025-06-26,3.6,286.2,9.54,2,12.054507385727774,87.5,🔴 HIGH RISK – Act Now,258,1473.18,DONATE,928.8,860.0,12900,64.5,100.0,0.63,"🔥 Donate to NGO – Save $1473.18, avoid 928.8kg CO₂.",✅ Confident action,32.25
WM3833A9,Organic Peppers Organic,Perishable,Produce,10,0,296,296,7.04,7.04,79,1.41,2,2025-06-25,2025-06-27,7.98,2417.87,80.6,2,1.6873449450953355,94.4,🔴 HIGH RISK – Act Now,296,2083.84,DONATE,2362.08,986.67,14800,74.0,100.0,1.134,"🔥 Donate to NGO – Save $2083.84, avoid 2362.08kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.75
WM332722,Tyson Milk 16oz,Perishable,Dairy,25,0,176,176,4.8,4.8,43,0.0,2,2025-06-28,2025-06-30,0.38,1314.36,43.81,2,1.734763698189103,76.08,🔴 HIGH RISK – Act Now,176,844.8,DONATE,66.88,586.67,8800,44.0,100.0,0.079,"🔥 Donate to NGO – Save $844.80, avoid 66.88kg CO₂.",✅ Confident action,4.09
WM05B059,Heinz Cheese 16oz,Perishable,Dairy,59,0,468,468,3.44,3.44,58,0.2,1,2025-06-24,2025-06-25,7.02,1680.33,56.01,1,7.695054685161468,100.0,🔴 HIGH RISK – Act Now,468,1609.92,DONATE,3285.36,1560.0,23400,117.0,100.0,2.041,"🔥 Donate to NGO – Save $1609.92, avoid 3285.36kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.07
WM4539F5,Organic Onions 12oz,Perishable,Produce,5,0,375,375,9.73,9.73,53,1.75,2,2025-06-18,2025-06-20,4.05,1600.46,53.35,2,4.086223172166481,86.2,🔴 HIGH RISK – Act Now,375,3648.75,DONATE,1518.75,1250.0,18750,93.75,100.0,0.416,"🔥 Donate to NGO – Save $3648.75, avoid 1518.75kg CO₂.",✅ Confident action,7.08
WM236BAA,Del Monte Butter 16oz,Perishable,Dairy,25,0,389,389,7.14,7.14,12,0.38,2,2025-06-18,2025-06-20,4.74,372.04,12.4,2,9.43548416123803,95.16,🔴 HIGH RISK – Act Now,389,2777.46,DONATE,1843.86,1296.67,19450,97.25,100.0,0.664,"🔥 Donate to NGO – Save $2777.46, avoid 1843.86kg CO₂.",✅ Confident action,32.42
WM5E8B53,Barilla Bread 16oz,Perishable,Bakery,47,0,348,348,2.58,2.58,21,0.0,2,2025-06-28,2025-06-30,1.87,617.71,20.59,2,6.799417142423083,87.48,🔴 HIGH RISK – Act Now,348,897.84,DONATE,650.76,1160.0,17400,87.0,100.0,0.725,"🔥 Donate to NGO – Save $897.84, avoid 650.76kg CO₂.",✅ Confident action,16.57
WM85F708,Barilla Pasta,Non-Perishable,Grocery,668,273,161,689,3.77,3.77,4,0.58,11,2025-06-21,2025-07-02,3.06,141.98,4.73,6,21.987314921908087,70.09,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,172.25
WM182D4D,Canned Pasta,Perishable,Grocery,553,354,223,0,5.65,5.65,45,0.81,12,2025-06-25,2025-07-07,4.48,1556.09,51.87,3,2.486986748725437,34.21,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMC59CDF,Kellogg's Butter Organic,Perishable,Dairy,4,0,258,258,1.05,1.05,10,0.09,1,2025-06-28,2025-06-29,6.07,305.22,10.17,1,10.127826866008666,100.0,🔴 HIGH RISK – Act Now,258,270.9,DONATE,1566.06,860.0,12900,64.5,100.0,5.781,"🔥 Donate to NGO – Save $270.90, avoid 1566.06kg CO₂. 🌱 High sustainability impact.",✅ Confident action,25.8
WM7980DD,Barilla Beans Organic,Non-Perishable,Grocery,434,197,281,0,7.06,7.06,58,0.8,7,2025-06-20,2025-06-27,3.31,1744.52,58.15,1,2.717110848736335,37.08,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM2D5D6E,Organic Bacon 12oz,Perishable,Meat,8,0,288,288,2.1,2.1,2,0.26,1,2025-06-19,2025-06-20,5.69,91.2,3.04,1,64.80263239211324,100.0,🔴 HIGH RISK – Act Now,288,604.8,DONATE,1638.72,960.0,14400,72.0,100.0,2.71,"🔥 Donate to NGO – Save $604.80, avoid 1638.72kg CO₂. 🌱 High sustainability impact.",✅ Confident action,144.0
WM2AE98D,Sara Lee Detergent Organic,Perishable,Household,323,87,434,2611,6.25,5.43,6,0.0,8,2025-06-27,2025-07-05,2.07,204.34,6.81,3,49.486050342380985,77.51,🔴 HIGH RISK – Act Now,2089,13056.25,MARKDOWN -10%,4324.23,6963.33,104450,522.25,100.0,0.331,📉 Gentle markdown. Overstock + approaching expiry.,✅ Confident action,435.17
WM0972BC,Sara Lee Rice 16oz,Perishable,Grocery,567,310,297,818,3.16,3.16,12,0.0,13,2025-06-18,2025-07-01,6.13,378.38,12.61,1,22.997621561903788,82.65,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,68.17
WMCFD73F,Organic Beans,Perishable,Grocery,546,172,70,6,3.18,3.18,16,0.53,9,2025-06-22,2025-07-01,3.39,500.53,16.68,5,3.417266124528365,47.91,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.38
WME0247A,Tyson Shampoo 12oz,Non-Perishable,Personal Care,578,264,129,0,16.93,16.93,70,2.69,10,2025-06-26,2025-07-06,5.4,2072.18,69.07,5,1.1003330003734615,43.33,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM9CFA89,Organic Onions Organic,Perishable,Produce,5,0,256,0,9.56,9.56,32,1.75,2,2025-07-01,2025-07-03,7.75,988.76,32.96,1,3.8228156401666338,71.0,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMA5B884,Kellogg's TV,Perishable,Electronics,463,298,453,1570,92.25,92.25,29,25.29,9,2025-06-19,2025-06-28,6.47,891.72,29.72,5,15.04037719809581,70.13,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,54.14
WMD93264,Organic Muffins,Perishable,Bakery,10,0,195,195,9.41,9.41,7,1.36,2,2025-06-17,2025-06-19,5.2,222.38,7.41,2,14.439946316243043,90.8,🔴 HIGH RISK – Act Now,195,1834.95,DONATE,1014.0,650.0,9750,48.75,100.0,0.553,"🔥 Donate to NGO – Save $1834.95, avoid 1014.0kg CO₂.",✅ Confident action,27.86
WM316EB0,Del Monte Sausage,Perishable,Meat,11,0,53,53,5.42,5.42,18,0.4,1,2025-06-20,2025-06-21,5.89,579.86,19.33,1,2.431453708510357,87.23,🔴 HIGH RISK – Act Now,53,287.26,DONATE,312.17,176.67,2650,13.25,100.0,1.087,"🔥 Donate to NGO – Save $287.26, avoid 312.17kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.94
WM8623A7,Organic Sauce,Non-Perishable,Grocery,391,124,330,18,8.94,8.94,54,1.24,10,2025-06-25,2025-07-05,5.61,1578.01,52.6,4,4.372623700990386,51.75,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.33
WMBE49D5,Heinz Cream 12oz,Perishable,Dairy,38,0,115,115,8.92,8.92,54,0.86,1,2025-06-25,2025-06-26,6.68,1653.09,55.1,1,0.6170599081952577,80.9,🔴 HIGH RISK – Act Now,115,1025.8,DONATE,768.2,383.33,5750,28.75,100.0,0.749,"🔥 Donate to NGO – Save $1025.80, avoid 768.2kg CO₂.",✅ Confident action,2.13
WM93A028,Fresh Carrots,Perishable,Produce,8,0,157,157,1.34,1.34,19,0.2,2,2025-06-29,2025-07-01,6.9,630.07,21.0,2,6.285714285714286,100.0,🔴 HIGH RISK – Act Now,157,210.38,DONATE,1083.3,523.33,7850,39.25,100.0,5.149,"🔥 Donate to NGO – Save $210.38, avoid 1083.3kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.26
WM4ACF16,Campbell's Beans 16oz,Non-Perishable,Grocery,534,378,353,0,7.18,7.18,69,0.79,12,2025-06-22,2025-07-04,3.53,2041.39,68.05,0,4.393827870552556,27.91,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMB0FE2B,Lettuce,Perishable,Produce,14,0,224,224,8.8,8.8,72,1.39,2,2025-06-28,2025-06-30,4.74,2148.24,71.61,2,2.06675043623175,77.63,🔴 HIGH RISK – Act Now,224,1971.2,DONATE,1061.76,746.67,11200,56.0,100.0,0.539,"🔥 Donate to NGO – Save $1971.20, avoid 1061.76kg CO₂.",✅ Confident action,3.11
WM4D60F1,Uncle Ben's Rice,Perishable,Grocery,348,140,130,0,4.61,4.61,68,0.0,9,2025-06-30,2025-07-09,4.42,2068.66,68.96,3,0.5220417702718028,51.59,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMB1E6C9,Fresh Onions,Perishable,Produce,12,0,112,112,7.46,7.46,4,0.96,1,2025-06-18,2025-06-19,3.13,139.49,4.65,1,16.344085686302478,82.92,🔴 HIGH RISK – Act Now,112,835.52,DONATE,350.56,373.33,5600,28.0,100.0,0.42,"🔥 Donate to NGO – Save $835.52, avoid 350.56kg CO₂.",✅ Confident action,28.0
WM11F3C6,Del Monte Bacon 12oz,Perishable,Meat,7,0,212,212,4.12,4.12,63,0.44,1,2025-06-23,2025-06-24,6.58,1923.02,64.1,1,1.4976599420475465,92.11,🔴 HIGH RISK – Act Now,212,873.44,DONATE,1394.96,706.67,10600,53.0,100.0,1.597,"🔥 Donate to NGO – Save $873.44, avoid 1394.96kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.37
WMBA5B09,Barilla Shampoo,Perishable,Personal Care,481,320,264,72,14.32,14.32,47,2.89,12,2025-06-30,2025-07-12,3.54,1458.64,48.62,8,2.5298231736351844,36.74,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.53
WM0B8B33,Tyson Yogurt Organic,Perishable,Dairy,41,0,185,185,5.28,5.28,83,0.51,2,2025-06-21,2025-06-23,2.43,2316.4,77.21,2,1.6578163646907942,67.99,🟠 MEDIUM RISK – Monitor,185,976.8,DONATE,449.55,616.67,9250,46.25,100.0,0.46,"🔥 Donate to NGO – Save $976.80, avoid 449.55kg CO₂.",✅ Confident action,2.23
